n_hex,n_hex_mapped,pop_total,pop_mapped,pop_unmapped_share,PT_city,F15,Gini_PT,city,slug,health_n,school_n,health_source,school_source,pop_source,boundary,mode,mode_eucl,hex_side_m,n_dual,PT_city_eucl,F15_eucl,Gini_eucl,map_pt
9773,9773,8690986.051600695,8690986.051600695,0.0,10.250488910816369,0.8537813074230477,0.3463615746741847,Lagos,lagos,2303,5966,GRID3 health v2.0,GRID3 schools / HDX,GRID3 / WorldPop NGA population v3.0 100 m (UN WPP July 2025),geoBoundaries ADM2 metro LGAs (GHS UC stand-in),foot · OSM walk graph · 5 km/h,foot Euclidean 5 km/h (sensitivity),200,5,6.371813365204823,0.9553013852509752,0.3183712612799378,
5733,5733,5780864.803093672,5780864.803093672,0.0,13.452573618428318,0.6723474743113972,0.2910497908130718,Kano,kano,465,1045,GRID3 health v3.0,GRID3 schools / HDX,GRID3 / WorldPop NGA population v3.0 100 m (UN WPP July 2025),geoBoundaries ADM2 metro LGAs (GHS UC stand-in),foot · OSM walk graph · 5 km/h,foot Euclidean 5 km/h (sensitivity),200,5,10.11154990397345,0.8222614441075117,0.3008207724465824,/Users/atimakaduh/Documents/Portfolio/Paper replicas/15-min-cities-nigeria/maps/kano_PT_k.png
1331,1331,1221548.5129346848,1221548.5129346848,0.0,10.911457424588775,0.8210269961972246,0.3102676012507016,Ibadan,ibadan,445,453,GRID3 health v3.0,GRID3 schools / HDX,GRID3 / WorldPop NGA population v3.0 100 m (UN WPP July 2025),geoBoundaries ADM2 metro LGAs (GHS UC stand-in),foot · OSM walk graph · 5 km/h,foot Euclidean 5 km/h (sensitivity),200,5,6.8312980343079195,0.9276100953293264,0.3017571142439028,/Users/atimakaduh/Documents/Portfolio/Paper replicas/15-min-cities-nigeria/maps/ibadan_PT_k.png
14635,14635,2168831.144680381,2168831.144680381,0.0,32.15190669692989,0.1650102997076879,0.3120048724925559,Abuja,abuja,238,362,GRID3 health v3.0,GRID3 schools / HDX,GRID3 / WorldPop NGA population v3.0 100 m (UN WPP July 2025),geoBoundaries ADM2 metro LGAs (GHS UC stand-in),foot · OSM walk graph · 5 km/h,foot Euclidean 5 km/h (sensitivity),200,5,23.07586487848849,0.4055026073357518,0.3902936832374085,/Users/atimakaduh/Documents/Portfolio/Paper replicas/15-min-cities-nigeria/maps/abuja_PT_k.png
3407,3407,2330583.4640324116,2330583.4640324116,0.0,21.221270586074137,0.3072543725649984,0.271730223795851,Port Harcourt,port_harcourt,175,326,GRID3 health v2.0,GRID3 schools / HDX,GRID3 / WorldPop NGA population v3.0 100 m (UN WPP July 2025),geoBoundaries ADM2 metro LGAs (GHS UC stand-in),foot · OSM walk graph · 5 km/h,foot Euclidean 5 km/h (sensitivity),200,5,14.362520288224127,0.6852611726213493,0.3013224778094941,/Users/atimakaduh/Documents/Portfolio/Paper replicas/15-min-cities-nigeria/maps/port_harcourt_PT_k.png
