slug,city,n,n_grid3,n_osm,n_plate
abuja,Abuja,379,358,21,271
ibadan,Ibadan,324,323,1,324
kano,Kano,5085,5034,51,5085
lagos,Lagos,1094,1035,59,461
port_harcourt,Port Harcourt,197,163,34,197
