city,wards,worst_ward,worst_F15,best_ward,best_F15,wards_under_50pct
Lagos,292,Ikoyi 1,0.0,Bashua East and West,1.0,14
Kano,88,Yada Kunya,0.0,Sabon Gari West,1.0,18
Ibadan,59,Oritamerin (SW),0.0,Inalende,1.0,4
Port Harcourt,37,Rumuoji Eneka,0.0,Orogbum,1.0,19
Abuja,14,Gui,0.0,Usuma,0.7963754040450505,11
